Num2,Linear
27910,7.0919e-05
27930,5.7339e-05
27950,5.042e-05
27970,4.782e-05
27990,1.412e-05
28010,5.731e-05
28030,3.276e-05
28050,5.026e-05
28070,3.897e-05
28090,4.111e-05
28110,2.3299e-05
28130,5.226e-05
28150,4.9699e-05
28170,5.255e-05
28190,5.21e-05
28210,6.393e-05
28230,3.825e-05
28250,3.431e-05
28270,5.282e-05
28290,2.524e-05
28310,1.622e-05
28330,3.835e-05
28350,3.634e-05
28370,1.782e-05
28390,1.466e-05
28410,7.412e-05
28430,6.562e-05
28450,3.376e-05
28470,7.1009e-05
28490,6.5999e-05
28510,6.077e-05
28530,2.024e-05
28550,2.825e-05
28570,6.973e-05
28590,2.688e-05
28610,1.932e-05
28630,4.672e-05
28650,1.2119e-05
28670,4.3389e-05
28690,6.2409e-05
28710,4.1289e-05
28730,3.7219e-05
28750,3.489e-05
28770,1.346e-05
28790,6.212e-05
28810,3.628e-05
28830,1.274e-05
28850,2.21e-06
28870,7.1569e-05
28890,7.77e-06
28910,4.816e-05
28930,5.5709e-05
28950,2.627e-05
28970,7.029e-05
28990,7.3849e-05
29010,6.446e-05
29030,5.237e-05
29050,2.779e-05
29070,3.61e-05
29090,3.309e-05
29110,5.883e-05
29130,2.9e-06
29150,2.918e-05
29170,9.37e-06
29190,1.622e-05
29210,8.53e-06
29230,6.961e-05
29250,2.06e-05
29270,4.5029e-05
29290,5.886e-05
29310,6.015e-05
29330,7.714e-05
29350,3.198e-05
29370,1.74e-05
29390,6.735e-05
29410,5.837e-05
29430,6.7839e-05
29450,2.666e-05
29470,3.43e-06
29490,5.047e-05
29510,6.78e-06
29530,2.692e-05
29550,2.366e-05
29570,4.51e-05
29590,6.424e-05
29610,1.696e-05
29630,2.999e-05
29650,4.531e-05
29670,5.828e-05
29690,7.1739e-05
29710,2.18e-06
29730,1.923e-05
29750,5.537e-05
29770,4.337e-05
29790,3.0279e-05
29810,5.01e-06
29830,1.27e-06
29850,2.44e-06
29870,2.111e-05
29890,1.063e-05
29910,7.628e-05
29930,2.201e-05
29950,3.199e-05
29970,2.878e-05
29990,6.0659e-05
30010,3.0689e-05
30030,7.756e-05
30050,4.17e-05
30070,4.934e-05
30090,6.726e-05
30110,2.957e-05
30130,7.295e-05
30150,6.726e-05
30170,1.188e-05
30190,6.004e-05
30210,3.933e-05
30230,1.326e-05
30250,4.618e-05
30270,6.622e-05
30290,1.464e-05
30310,3.096e-05
30330,6.3359e-05
30350,3.93e-05
30370,3.1179e-05
30390,7.15e-05
30410,4.2309e-05
30430,2.763e-05
30450,5.1629e-05
30470,6.9099e-05
30490,2.72e-05
30510,2.428e-05
30530,5.912e-05
30550,5.722e-05
30570,3.585e-05
30590,2.137e-05
30610,7.8e-06
30630,4.5689e-05
30650,1.5199e-05
30670,7.493e-05
30690,4.146e-05
30710,4.0879e-05
30730,4.579e-05
30750,1.817e-05
30770,1.142e-05
30790,9.21e-06
30810,6.638e-05
30830,7.419e-05
30850,1.931e-05
30870,1.76e-06
30890,2.37e-06
30910,2.3959e-05
30930,7.319e-06
30950,2.896e-05
30970,5.3709e-05
30990,1.369e-05
31010,6.4199e-05
31030,1.337e-05
31050,1.76e-05
31070,7.6849e-05
31090,4.415e-05
31110,5.258e-05
31130,3.391e-05
31150,4.2099e-05
31170,2.467e-05
31190,1.64e-05
31210,7.36e-05
31230,1.433e-05
31250,1.085e-05
31270,2.119e-05
31290,8.151e-05
31310,6.18e-06
31330,4.265e-05
31350,3.19e-06
31370,4.4e-06
31390,3.041e-05
31410,1.094e-05
31430,1.477e-05
31450,7.4869e-05
31470,3.214e-05
31490,2.04e-05
31510,2.179e-05
31530,6.054e-05
31550,7.596e-05
31570,4.982e-05
31590,4.17e-05
31610,8.0779e-05
31630,1.549e-05
31650,6.62e-06
31670,8.147e-05
31690,5.089e-05
31710,4.943e-05
31730,5.284e-05
31750,5.6039e-05
31770,8.3109e-05
31790,5.311e-05
31810,5.376e-05
31830,4.541e-05
31850,6.1859e-05
31870,5.349e-05
31890,5.363e-05
31910,4.457e-05
31930,4.467e-05
31950,5.77e-06
31970,5.291e-05
31990,1.251e-05
32010,1.42e-06
32030,3.328e-05
32050,8.16e-05
32070,1.918e-05
32090,3.743e-05
32110,6.69e-06
32130,7.186e-05
32150,1.611e-05
32170,3.545e-05
32190,3.328e-05
32210,8.402e-05
32230,7.699e-05
32250,1.091e-05
32270,7.4609e-05
32290,7.42e-05
32310,6.765e-05
32330,2.208e-05
32350,7.989e-05
32370,2.682e-05
32390,5.5199e-05
32410,2.4479e-05
32430,3.889e-05
32450,4.441e-05
32470,5.832e-05
32490,6.388e-05
32510,4.542e-05
32530,8.09e-06
32550,5.12e-05
32570,7.196e-05
32590,4.937e-05
32610,2.908e-05
32630,9.4e-07
32650,2.2569e-05
32670,5.8219e-05
32690,1.805e-05
32710,4.814e-05
32730,7.3989e-05
32750,6.7e-05
32770,8.5359e-05
32790,8.06e-05
32810,4.9339e-05
32830,9.04e-06
32850,6.9739e-05
32870,3.222e-05
32890,3.11e-05
32910,5.836e-05
32930,6.567e-05
32950,7.7499e-05
32970,2.236e-05
32990,1.0009e-05
33010,8.583e-05
33030,3.796e-05
33050,6.56e-06
33070,8.106e-05
33090,5.279e-05
33110,5.13e-05
33130,6.649e-05
33150,9.8e-07
33170,4.1289e-05
33190,4.151e-05
33210,2.29e-06
33230,7.606e-05
33250,1.811e-05
33270,8.7459e-05
33290,3.248e-05
33310,3.499e-05
33330,5.5689e-05
33350,8.459e-05
33370,8.586e-05
33390,7.014e-05
33410,3.3089e-05
33430,2.75e-05
33450,5.443e-05
33470,7.51e-05
33490,7.2829e-05
33510,5.546e-05
33530,4.7859e-05
33550,8.49e-06
33570,7.74e-06
33590,5.621e-05
33610,1.934e-05
33630,5.646e-05
33650,8.0179e-05
33670,4.65e-06
33690,3.966e-05
33710,3.931e-05
33730,5.67e-05
33750,7.264e-05
33770,6.157e-05
33790,2.78e-05
33810,8.4729e-05
33830,8.57e-06
33850,5.522e-05
33870,3.485e-05
33890,4.36e-06
33910,7.901e-05
33930,1.337e-05
33950,8.518e-05
33970,7.512e-05
33990,3.53e-05
34010,7.96e-06
34030,6.522e-05
34050,1.352e-05
34070,1.3e-05
34090,4.744e-05
34110,4.031e-05
34130,7.472e-05
34150,3.436e-05
34170,3.215e-05
34190,8.106e-05
34210,6.914e-05
34230,6.235e-05
34250,2.89e-05
34270,6.6209e-05
34290,3.663e-05
34310,9.66e-06
34330,4.077e-05
34350,1.7409e-05
34370,8.485e-05
34390,4.814e-05
34410,8.712e-05
34430,5.6029e-05
34450,1.31e-06
34470,5.24e-05
34490,5.613e-05
34510,4.834e-05
34530,3.78e-06
34550,7.53e-06
34570,2.377e-05
34590,6.3379e-05
34610,5.538e-05
34630,3.784e-05
34650,8.7959e-05
34670,4.973e-05
34690,1.019e-05
34710,6.6e-05
34730,1.072e-05
34750,6.2979e-05
34770,7.141e-05
34790,5.255e-05
34810,1.238e-05
34830,2.0169e-05
34850,5.547e-05
34870,7.992e-05
34890,5.15e-05
34910,3.03e-05
34930,1.048e-05
34950,2.767e-05
34970,7.662e-05
34990,2.392e-05
35010,5.638e-05
35030,8.58e-06
35050,3.39e-05
35070,2.639e-05
35090,8.2679e-05
35110,1.696e-05
35130,7.098e-05
35150,2.184e-05
35170,6.7509e-05
35190,6.551e-05
35210,8.194e-05
35230,2.769e-05
35250,4.471e-05
35270,5.0199e-05
35290,6.9069e-05
35310,5.6219e-05
35330,8.3329e-05
35350,8.3089e-05
35370,9.289e-05
35390,5.244e-05
35410,5.504e-05
35430,3.432e-05
35450,3.1029e-05
35470,7.3979e-05
35490,7.9089e-05
35510,8.1029e-05
35530,6.5889e-05
35550,3.684e-05
35570,4.009e-05
35590,4.138e-05
35610,4.5079e-05
35630,3.03e-06
35650,8.06e-05
35670,5.1669e-05
35690,5.196e-05
35710,2.113e-05
35730,6.861e-05
35750,5.931e-05
35770,5.352e-05
35790,4.136e-05
35810,2.753e-05
35830,4.045e-05
35850,6.422e-05
35870,7.1e-05
35890,1.63e-06
35910,9.9e-07
35930,6.2549e-05
35950,6.842e-05
35970,4.587e-05
35990,3.913e-05
36010,9.2429e-05
36030,2.29e-06
36050,7.8979e-05
36070,3.17e-06
36090,3.22e-05
36110,1.504e-05
36130,3.262e-05
36150,7.435e-05
36170,7e-07
36190,8.045e-05
36210,4.069e-05
36230,4.252e-05
36250,9.6059e-05
36270,7.449e-05
36290,9.1639e-05
36310,8.2929e-05
36330,1.03e-06
36350,1.288e-05
36370,2.38e-05
36390,6.5919e-05
36410,8.172e-05
36430,3.7909e-05
36450,6.801e-05
36470,5.9049e-05
36490,2.93e-06
36510,2.482e-05
36530,8.4419e-05
36550,3.895e-05
36570,9.2499e-05
36590,1.398e-05
36610,3.124e-05
36630,3.582e-05
36650,8.05e-05
36670,1.55e-05
36690,5.0359e-05
36710,3.536e-05
36730,7.885e-05
36750,3.189e-05
36770,5.551e-05
36790,9.1399e-05
36810,9.65e-05
36830,5.02e-06
36850,8.647e-05
36870,8.75e-06
36890,6.061e-05
36910,2.547e-05
36930,5.852e-05
36950,2e-07
36970,8.77e-06
36990,4.536e-05
37010,4.1119e-05
37030,7.7339e-05
37050,5.889e-05
37070,6.317e-05
37090,8.09e-05
37110,5.5329e-05
37130,3.015e-05
37150,3.326e-05
37170,6.212e-05
37190,5.03e-05
37210,2.806e-05
37230,5.76e-06
37250,1.3e-07
37270,2.7679e-05
37290,8.859e-05
37310,2.677e-05
37330,9.359e-05
37350,5.691e-05
37370,5.844e-05
37390,2.191e-05
37410,6.6009e-05
37430,1.726e-05
37450,6.343e-05
37470,9.5169e-05
37490,2.2e-05
37510,2.922e-05
37530,1.197e-05
37550,4.756e-05
37570,8.4799e-05
37590,5.8529e-05
37610,5.54e-05
37630,8.8449e-05
37650,5.7219e-05
37670,3.77e-06
37690,4.086e-05
37710,4.844e-05
37730,4.531e-05
37750,7.091e-05
37770,3.896e-05
37790,5.689e-05
37810,1.61e-06
37830,3.263e-05
37850,1.625e-05
37870,6.335e-05
37890,7.2339e-05
37910,9.573e-05
37930,4.69e-05
37950,5.2669e-05
37970,1.752e-05
37990,8.9229e-05
38010,1.7e-05
38030,4.105e-05
38050,3.5029e-05
38070,7.065e-05
38090,3.674e-05
38110,2.873e-05
38130,8.7609e-05
38150,4.217e-05
38170,5.637e-05
38190,5.06e-06
38210,8.4079e-05
38230,5.151e-05
38250,7.5679e-05
38270,6.433e-05
38290,7.3779e-05
38310,3.755e-05
38330,2.599e-05
38350,9.563e-05
38370,6.047e-05
38390,4.187e-05
38410,7.522e-05
38430,5.1039e-05
38450,9.586e-05
38470,1.417e-05
38490,1.966e-05
38510,5.439e-05
38530,3.301e-05
38550,5.743e-05
38570,3.378e-05
38590,6.2579e-05
38610,0.00010103
38630,7.8669e-05
38650,9.949e-05
38670,2.079e-05
38690,1.71e-06
38710,6.37e-06
38730,3.142e-05
38750,4.579e-05
38770,7.86e-05
38790,4.634e-05
38810,7.5399e-05
38830,7.3539e-05
38850,1.678e-05
38870,1.553e-05
38890,7.4639e-05
38910,2.573e-05
38930,4.146e-05
38950,1.29e-05
38970,9.3619e-05
38990,4.075e-05
39010,6.328e-05
39030,6.8609e-05
39050,2.249e-05
39070,6.5279e-05
39090,1.597e-05
39110,7.06e-06
39130,9.321e-05
39150,6.12e-05
39170,9.011e-05
39190,7.437e-05
39210,9.8109e-05
39230,3.56e-05
39250,5.12e-05
39270,2.115e-05
39290,1.707e-05
39310,5.329e-05
39330,0.00010134
39350,8.712e-05
39370,6.36e-05
39390,3.364e-05
39410,1.329e-05
39430,3.4009e-05
39450,4.908e-05
39470,4.723e-05
39490,2.9029e-05
39510,2.017e-05
39530,4.234e-05
39550,2.235e-05
39570,5.817e-05
39590,3.633e-05
39610,3.692e-05
39630,1.78e-06
39650,2.198e-05
39670,5.693e-05
39690,1.113e-05
39710,8.056e-05
39730,5.588e-05
39750,8.964e-05
39770,4.023e-05
39790,1.566e-05
39810,3.078e-05
39830,5.31e-06
39850,5.196e-05
39870,0.000104539
39890,5.874e-05
39910,6.0859e-05
39930,8.973e-05
39950,1.626e-05
39970,0.00010503
39990,3.67e-06
40010,4.087e-05
40030,6.0809e-05
40050,9.8069e-05
40070,7.331e-05
40090,9.998e-05
40110,8.539e-05
40130,1.264e-05
40150,9.265e-05
40170,9.3759e-05
40190,5.8299e-05
40210,6.9909e-05
40230,3.2559e-05
40250,7.4759e-05
40270,9.1369e-05
40290,3.702e-05
40310,1.8599e-05
40330,7.8869e-05
40350,2.375e-05
40370,0.00010367
40390,7.61e-05
40410,9.5679e-05
40430,6.9599e-05
40450,1.634e-05
40470,9.8429e-05
40490,0.0001004
40510,8.623e-05
40530,5.183e-05
40550,8.149e-05
40570,4.3369e-05
40590,2.244e-05
40610,4.654e-05
40630,1.215e-05
40650,7.246e-05
40670,5.431e-05
40690,0.000103819
40710,4.8289e-05
40730,5.117e-05
40750,8.6099e-05
40770,3.808e-05
40790,6.687e-05
40810,0.00010151
40830,7.804e-05
40850,2.584e-05
40870,1.541e-05
40890,7.6909e-05
40910,5.4669e-05
40930,2.093e-05
40950,2.72e-05
40970,7.471e-05
40990,1.642e-05
41010,9.362e-05
41030,8.2669e-05
41050,8.5069e-05
41070,9.0769e-05
41090,0.00010001
41110,7.7479e-05
41130,0.000104439
41150,4.7439e-05
41170,0.000104559
41190,3.67e-05
41210,9.29e-06
41230,1.919e-05
41250,5.33e-05
41270,3.681e-05
41290,4.006e-05
41310,4.634e-05
41330,5.647e-05
41350,2.404e-05
41370,6.874e-05
41390,3.31e-05
41410,7.048e-05
41430,5.531e-05
41450,6.796e-05
41470,9.84e-05
41490,0.000106559
41510,6.738e-05
41530,4.083e-05
41550,3.094e-05
41570,5.9999e-05
41590,6.727e-05
41610,2.0739e-05
41630,0.000106379
41650,5.2929e-05
41670,2.565e-05
41690,5.059e-05
41710,3.8389e-05
41730,2.3069e-05
41750,1.127e-05
41770,2.7049e-05
41790,7.8949e-05
41810,7.23e-05
41830,1.221e-05
41850,2.0449e-05
41870,4.031e-05
41890,5.441e-05
41910,8.79e-06
41930,9.7169e-05
41950,9.0999e-05
41970,2.902e-05
41990,9.5699e-05
42010,0.0001026
42030,5.54e-05
42050,2.13e-05
42070,3.56e-05
42090,5.99e-05
42110,7.129e-05
42130,4.233e-05
42150,2.9719e-05
42170,8.82e-06
42190,2.927e-05
42210,4.8e-05
42230,7.9099e-05
42250,7.051e-05
42270,1.657e-05
42290,3.272e-05
42310,5.545e-05
42330,8.5229e-05
42350,2.244e-05
42370,4.609e-05
42390,3.958e-05
42410,1.403e-05
42430,0.000111229
42450,9.042e-05
42470,8.719e-06
42490,0.000114579
42510,4.748e-05
42530,0.000108629
42550,2.1279e-05
42570,2.692e-05
42590,4.259e-05
42610,4.633e-05
42630,9.0159e-05
42650,6.695e-05
42670,9.2349e-05
42690,5.871e-05
42710,4.035e-05
42730,9.573e-05
42750,8.907e-05
42770,1.176e-05
42790,4.187e-05
42810,2.382e-05
42830,8.074e-05
42850,0.00010696
42870,0.00010935
42890,6.768e-05
42910,5.884e-05
42930,9.023e-05
42950,0.00010934
42970,0.00010056
42990,1.197e-05
43010,9.401e-05
43030,2.419e-05
43050,7.302e-05
43070,5.992e-05
43090,8.57e-06
43110,5.75e-06
43130,2.294e-05
43150,0.000127479
43170,0.00010868
43190,3.506e-05
43210,5.705e-05
43230,5.24e-06
43250,1.453e-05
43270,0.00011301
43290,9.067e-05
43310,0.0001113
43330,9.2419e-05
43350,4.106e-05
43370,8.977e-05
43390,4.725e-05
43410,2.43e-06
43430,3.011e-05
43450,8.4409e-05
43470,7.0049e-05
43490,5.633e-05
43510,7.439e-05
43530,3.545e-05
43550,8.1419e-05
43570,1.799e-05
43590,9.307e-05
43610,6.586e-05
43630,4.309e-05
43650,7.662e-05
43670,0.00010075
43690,0.000114729
43710,6.084e-05
43730,4.57e-06
43750,6e-06
43770,3.979e-05
43790,8.81e-05
43810,1.131e-05
43830,9.314e-05
43850,2.322e-05
43870,9.31e-05
43890,9.44e-05
43910,2.168e-05
43930,6.8649e-05
43950,0.000138589
43970,8.7809e-05
43990,1.219e-05
44010,5.995e-05
44030,4.6439e-05
44050,1.847e-05
44070,6.306e-05
44090,0.00013361
44110,0.000102579
44130,9.4969e-05
44150,3.304e-05
44170,8.639e-05
44190,7.326e-05
44210,2.06e-05
44230,4.184e-05
44250,2.619e-05
44270,1.745e-05
44290,5.08e-05
44310,9.663e-05
44330,5.1489e-05
44350,0.000100209
44370,5.053e-05
44390,5.76e-05
44410,1.879e-05
44430,7.796e-05
44450,5.889e-05
44470,1.917e-05
44490,2.86e-06
44510,3.717e-05
44530,1.15e-05
44550,0.000113359
44570,2.267e-05
44590,8.5709e-05
44610,6.076e-05
44630,2.084e-05
44650,2.5639e-05
44670,9.831e-05
44690,0.00010476
44710,2.56e-05
44730,0.00011606
44750,3.607e-05
44770,2.7219e-05
44790,4.697e-05
44810,5.892e-05
44830,7.598e-05
44850,8.5119e-05
44870,8.947e-05
44890,8.5369e-05
44910,9.711e-05
44930,3.2359e-05
44950,7.505e-05
44970,9.899e-05
44990,2.9989e-05
45010,7.151e-05
45030,7.247e-05
45050,5.45e-05
45070,5.652e-05
45090,8.11e-06
45110,9.656e-05
45130,7.5989e-05
45150,7.848e-05
45170,4.364e-05
45190,4.098e-05
45210,4.77e-05
45230,9.605e-05
45250,5.767e-05
45270,8.3e-07
45290,8.001e-05
45310,2.13e-06
45330,4.237e-05
45350,5.402e-05
45370,4.41e-05
45390,0.00012086
45410,8.664e-05
45430,9.1449e-05
45450,5.481e-05
45470,0.00010321
45490,8.281e-05
45510,5.384e-05
45530,1.854e-05
45550,9.515e-05
45570,4.551e-05
45590,6.713e-05
45610,6.5299e-05
45630,3.211e-05
45650,5.67e-05
45670,1.961e-05
45690,9.28e-06
45710,0.000120329
45730,8e-08
45750,2.387e-05
45770,6.3e-06
45790,6.9619e-05
45810,7.0759e-05
45830,9.0659e-05
45850,5.212e-05
45870,3.437e-05
45890,5.186e-05
45910,9.2099e-05
45930,1.049e-05
45950,8.341e-05
45970,3.228e-05
45990,0.00011217
46010,9.61e-06
46030,1.003e-05
46050,1.7069e-05
46070,4.3609e-05
46090,1.6989e-05
46110,0.0001191
46130,1.006e-05
46150,1.485e-05
46170,1.168e-05
46190,6.906e-05
46210,7.066e-05
46230,9.554e-05
46250,4.395e-05
46270,7.579e-05
46290,7.372e-05
46310,9.477e-05
46330,3.191e-05
46350,6.547e-05
46370,8.0659e-05
46390,0.000116259
46410,1.523e-05
46430,0.000115249
46450,7.484e-05
46470,7.4749e-05
46490,1.116e-05
46510,1.266e-05
46530,0.000110199
46550,4.46e-06
46570,8.938e-05
46590,1.105e-05
46610,5.132e-05
46630,0.000104399
46650,1.565e-05
46670,6.1e-06
46690,7.474e-05
46710,6.189e-06
46730,3.011e-05
46750,2.4e-06
46770,8.26e-05
46790,0.00010485
46810,1.689e-05
46830,3.204e-05
46850,0.000106289
46870,2.641e-05
46890,6.6869e-05
46910,7.397e-05
46930,0.000116419
46950,9.4069e-05
46970,0.00011181
46990,9.281e-05
47010,6.88e-06
47030,9.3969e-05
47050,0.000111569
47070,6.455e-05
47090,7.771e-05
47110,6.921e-05
47130,9.424e-05
47150,6.491e-05
47170,5.175e-05
47190,2.656e-05
47210,9.716e-05
47230,7.523e-05
47250,8.092e-05
47270,1.236e-05
47290,3.595e-05
47310,1.973e-05
47330,0.000111809
47350,9.12e-06
47370,7.427e-05
47390,0.000125749
47410,3.4359e-05
47430,4.04e-05
47450,0.000148569
47470,8.71e-06
47490,0.000113749
47510,5.99e-05
47530,0.00011107
47550,0.000125989
47570,0.00010328
47590,5.26e-06
47610,1.877e-05
47630,9.6989e-05
47650,6.244e-05
47670,2.795e-05
47690,0.00010626
47710,8.7669e-05
47730,4.627e-05
47750,2.314e-05
47770,6.267e-05
47790,6.725e-05
47810,1.764e-05
47830,3.114e-05
47850,0.000106719
47870,6.214e-05
47890,9.9e-06
47910,2.6939e-05
47930,6.505e-05
47950,0.000107179
47970,7.336e-05
47990,9.486e-05
48010,1.0259e-05
48030,3.357e-05
48050,1.889e-05
48070,6.86e-05
48090,8.415e-05
48110,0.00012304
48130,4.35e-05
48150,9.043e-05
48170,7.3199e-05
48190,3.963e-05
48210,4.0839e-05
48230,7.331e-05
48250,0.000110099
48270,4.361e-05
48290,0.000121019
48310,0.000111089
48330,7.1379e-05
48350,3.253e-05
48370,8.319e-05
48390,6.182e-05
48410,0.000100169
48430,8.567e-05
48450,7.669e-06
48470,7.6449e-05
48490,7.6399e-05
48510,3.231e-05
48530,8.92e-06
48550,6.0279e-05
48570,7.56e-06
48590,7.99e-05
48610,0.000116529
48630,1.886e-05
48650,2.71e-05
48670,3.189e-05
48690,1.761e-05
48710,6.563e-05
48730,7.276e-05
48750,2.623e-05
48770,6.013e-05
48790,0.000128349
48810,0.000121189
48830,0.000100859
48850,9.9849e-05
48870,5.795e-05
48890,2.426e-05
48910,9.6349e-05
48930,8.2199e-05
48950,5.562e-05
48970,3.708e-05
48990,8.775e-05
49010,2.911e-05
49030,9.719e-05
49050,9.968e-05
49070,0.000116979
49090,5.0569e-05
49110,7.73e-05
49130,6.7e-06
49150,0.00011417
49170,0.000113479
49190,5.0459e-05
49210,1.963e-05
49230,0.000106789
49250,6.155e-05
49270,3.747e-05
49290,0.00010394
49310,9.632e-05
49330,2.373e-05
49350,4.288e-05
49370,6.44e-06
49390,1.799e-05
49410,2.031e-05
49430,0.000118819
49450,0.000114769
49470,4.07e-06
49490,1.338e-05
49510,6.135e-05
49530,6.502e-05
49550,0.000116019
49570,5.8449e-05
49590,8.5119e-05
49610,4.6839e-05
49630,0.000112309
49650,8.4709e-05
49670,0.00010519
49690,8.2939e-05
49710,4.772e-05
49730,6.973e-05
49750,6.12e-06
49770,6.818e-05
49790,5.922e-05
49810,3.801e-05
49830,2.1e-06
49850,1.973e-05
49870,0.000110899
49890,0.00010668
49910,3.705e-05
49930,5.491e-05
49950,8.017e-05
49970,9.0159e-05
49990,1.32e-06
50010,0.000117659
50030,0.000126329
50050,0.000116439
50070,5.61e-06
50090,0.00011567
50110,7.711e-05
50130,6.763e-05
50150,2.47e-06
50170,5.642e-05
50190,9.7979e-05
50210,8.269e-05
50230,6.954e-05
50250,1.031e-05
50270,2.5e-07
50290,5.3229e-05
50310,8.47e-05
50330,4.813e-05
50350,9.078e-05
50370,3.29e-05
50390,6.179e-06
50410,4.067e-05
50430,1.392e-05
50450,0.00012574
50470,0.000110269
50490,0.00012604
50510,9.6489e-05
50530,7.337e-05
50550,8.4919e-05
50570,0.000126239
50590,1.417e-05
50610,5.854e-05
50630,0.00011048
50650,9.924e-05
50670,0.00012087
50690,8.04e-06
50710,2.855e-05
50730,0.000102669
50750,9.968e-05
50770,0.000136219
50790,0.000121619
50810,5.582e-05
50830,7.877e-05
50850,0.00012825
50870,0.000121579
50890,7e-07
50910,7.858e-05
50930,0.000133259
50950,7.909e-05
50970,3.179e-05
50990,9.5879e-05
51010,3.399e-05
51030,1.452e-05
51050,8.1309e-05
51070,6.904e-05
51090,5.345e-05
51110,8.59e-06
51130,9.8279e-05
51150,5.048e-05
51170,3.006e-05
51190,3.951e-05
51210,0.000131439
51230,0.000127069
51250,1.099e-05
51270,7.2749e-05
51290,7.473e-05
51310,4.216e-05
51330,6.725e-05
51350,8.529e-05
51370,3.114e-05
51390,0.000131439
51410,0.0001237
51430,9.4279e-05
51450,0.00011686
51470,6.8879e-05
51490,5.715e-05
51510,4.7079e-05
51530,0.00012951
51550,8.916e-05
51570,2.214e-05
51590,0.000132399
51610,2.861e-05
51630,6.7859e-05
51650,6.676e-05
51670,2.492e-05
51690,0.000104519
51710,9.8999e-05
51730,0.000133009
51750,8.7689e-05
51770,9.164e-05
51790,4.2269e-05
51810,7.15e-06
51830,1.708e-05
51850,6.6e-07
51870,5.119e-05
51890,0.00012101
51910,9.955e-05
51930,6.112e-05
51950,9.5999e-05
51970,0.00013104
51990,0.00010289
52010,7.23e-06
52030,4.236e-05
52050,5.16e-06
52070,0.00011593
52090,7.153e-05
52110,5.011e-05
52130,0.00012318
52150,0.000107359
52170,5.198e-05
52190,0.000136739
52210,6.1029e-05
52230,1.2219e-05
52250,0.000120179
52270,2.295e-05
52290,1.39e-06
52310,0.00010423
52330,1.314e-05
52350,6.037e-05
52370,7.0539e-05
52390,3.628e-05
52410,1.293e-05
52430,0.000134789
52450,0.00010781
52470,3.233e-05
52490,5.129e-05
52510,0.000150869
52530,0.000174149
52550,0.000182439
52570,3.876e-05
52590,3.742e-05
52610,8.2389e-05
52630,1.6e-06
52650,1.748e-05
52670,0.000174109
52690,0.000109989
52710,0.00011529
52730,1.699e-05
52750,7.1099e-05
52770,6.26e-06
52790,8.72e-06
52810,5.7e-07
52830,0.000134269
52850,0.000112979
52870,9.1469e-05
52890,5.1689e-05
52910,0.000106239
52930,5.192e-05
52950,0.00011038
52970,0.000130369
52990,1.897e-05
53010,1.954e-05
53030,0.000118109
53050,0.0001381
53070,1.3e-07
53090,0.000136959
53110,0.000127919
53130,6.797e-05
53150,9.7949e-05
53170,8.567e-05
53190,0.00013463
53210,8.8159e-05
53230,2.009e-05
53250,0.000113089
53270,4.447e-05
53290,0.00013382
53310,0.00013174
53330,8.838e-05
53350,9.68e-05
53370,0.000137629
53390,5.1179e-05
53410,0.000106309
53430,0.0001055
53450,0.000140479
53470,0.000101249
53490,0.0001152
53510,7.567e-05
53530,1.238e-05
53550,1.821e-05
53570,9.978e-05
53590,8.003e-05
53610,6.6e-07
53630,6.5209e-05
53650,4.444e-05
53670,6.69e-05
53690,0.000125849
53710,2.5729e-05
53730,2.873e-05
53750,2.388e-05
53770,0.000116729
53790,0.000103539
53810,2.483e-05
53830,0.00013015
53850,0.00013138
53870,5.602e-05
53890,4.27e-06
53910,8.595e-05
53930,0.000126299
53950,6.91e-06
53970,5.805e-05
53990,1e-06
54010,9.6689e-05
54030,8.8e-07
54050,5.27e-06
54070,5.5639e-05
54090,7.3649e-05
54110,3.0829e-05
54130,0.000112199
54150,7.285e-05
54170,8.8479e-05
54190,0.000132339
54210,6.968e-05
54230,0.000134749
54250,1.404e-05
54270,1.151e-05
54290,7.159e-05
54310,5.188e-05
54330,0.000127779
54350,1.968e-05
54370,6.27e-06
54390,9.663e-05
54410,2.98e-06
54430,1.621e-05
54450,0.00011456
54470,0.000135439
54490,2.52e-06
54510,9.8629e-05
54530,0.00012646
54550,3.8e-07
54570,0.00013253
54590,6.75e-05
54610,7.1e-05
54630,4.64e-06
54650,0.000112659
54670,0.000124959
54690,2.2e-07
54710,1.738e-05
54730,7.95e-06
54750,9.3039e-05
54770,4.45e-06
54790,8.392e-05
54810,3.04e-06
54830,9.77e-05
54850,3.956e-05
54870,7.1249e-05
54890,9.3449e-05
54910,8.0379e-05
54930,0.00010271
54950,0.00010945
54970,0.00011461
54990,0.000110129
55010,5.188e-05
55030,0.00010649
55050,9.447e-05
55070,0.00013382
55090,3.57e-06
55110,0.00014362
55130,2.697e-05
55150,5.392e-05
55170,8.0539e-05
55190,7.1839e-05
55210,6.022e-05
55230,0.000122669
55250,6.173e-05
55270,0.000123079
55290,9.0469e-05
55310,9.5779e-05
55330,7e-06
55350,1.285e-05
55370,2.28e-06
55390,1.267e-05
55410,8.2689e-05
55430,5.338e-05
55450,5.2809e-05
55470,8.4099e-05
55490,0.000114479
55510,9.149e-05
55530,0.000132429
55550,5.09e-05
55570,9.5509e-05
55590,5.9e-05
55610,0.000124089
55630,5.238e-05
55650,8.976e-05
55670,0.000111879
55690,7.578e-05
55710,7.38e-06
