Num4,Llinear
1520,3.7e-06
1520,3.7e-06
1530,3.72e-06
1530,3.72e-06
1530,3.72e-06
1530,3.72e-06
1530,3.73e-06
1530,3.73e-06
1530,3.72e-06
1530,3.72e-06
1530,3.72e-06
1530,3.72e-06
1540,3.75e-06
1540,3.75e-06
1540,3.75e-06
1540,3.75e-06
1540,3.74e-06
1540,3.75e-06
1540,3.75e-06
1540,3.74e-06
1540,3.75e-06
1540,3.75e-06
1550,3.77e-06
1550,3.77e-06
1550,3.77e-06
1550,3.78e-06
1550,3.769e-06
1550,3.77e-06
1550,3.77e-06
1550,3.77e-06
1550,3.77e-06
1550,3.77e-06
1560,3.8e-06
1560,3.79e-06
1560,3.8e-06
1560,3.8e-06
1560,3.8e-06
1560,3.79e-06
1560,3.8e-06
1560,3.81e-06
1560,3.82e-06
1560,3.82e-06
1570,3.84e-06
1570,3.84e-06
1570,3.84e-06
1570,3.84e-06
1570,3.82e-06
1570,3.82e-06
1570,3.82e-06
1570,3.82e-06
1570,3.82e-06
1570,3.82e-06
1580,3.85e-06
1580,3.84e-06
1580,3.87e-06
1580,3.87e-06
1580,3.85e-06
1580,3.84e-06
1580,3.839e-06
1580,3.86e-06
1580,3.87e-06
1580,3.84e-06
1590,3.87e-06
1590,3.89e-06
1590,3.89e-06
1590,3.89e-06
1590,3.89e-06
1590,3.89e-06
1590,3.89e-06
1590,3.89e-06
1590,3.89e-06
1590,3.87e-06
1600,3.89e-06
1600,3.89e-06
1600,3.89e-06
1600,3.89e-06
1600,3.89e-06
1600,3.89e-06
1600,3.91e-06
1600,3.92e-06
1600,3.91e-06
1600,3.91e-06
1610,3.94e-06
1610,3.92e-06
1610,3.92e-06
1610,3.94e-06
1610,3.93e-06
1610,3.94e-06
1610,3.94e-06
1610,3.93e-06
1610,3.92e-06
1610,3.92e-06
1620,3.96e-06
1620,3.96e-06
1620,3.97e-06
1620,3.94e-06
1620,3.94e-06
1620,3.94e-06
1620,3.94e-06
1620,4.48e-06
1620,3.94e-06
1620,3.94e-06
1630,3.99e-06
1630,3.99e-06
1630,3.98e-06
1630,3.99e-06
1630,3.99e-06
1630,3.99e-06
1630,3.99e-06
1630,3.96e-06
1630,3.97e-06
1630,3.96e-06
1640,3.99e-06
1640,3.99e-06
1640,3.99e-06
1640,3.99e-06
1640,4.01e-06
1640,4.01e-06
1640,4.01e-06
1640,4.01e-06
1640,4.01e-06
1640,4.01e-06
1650,4.04e-06
1650,4.01e-06
1650,4.02e-06
1650,4.01e-06
1650,4.03e-06
1650,4.03e-06
1650,4.03e-06
1650,4.04e-06
1650,4.04e-06
1650,4.05e-06
1660,4.06e-06
1660,4.07e-06
1660,4.06e-06
1660,4.06e-06
1660,4.06e-06
1660,4.06e-06
1660,4.06e-06
1660,4.05e-06
1660,4.1e-06
1660,4.06e-06
1670,4.09e-06
1670,4.09e-06
1670,4.09e-06
1670,4.09e-06
1670,4.09e-06
1670,4.09e-06
1670,4.08e-06
1670,4.09e-06
1670,4.09e-06
1670,4.09e-06
1680,4.11e-06
1680,4.09e-06
1680,4.09e-06
1680,4.09e-06
1680,4.08e-06
1680,4.09e-06
1680,4.08e-06
1680,4.08e-06
1680,4.11e-06
1680,4.11e-06
1690,4.11e-06
1690,4.11e-06
1690,4.109e-06
1690,4.11e-06
1690,4.11e-06
1690,4.13e-06
1690,4.14e-06
1690,4.13e-06
1690,4.13e-06
1690,4.13e-06
1700,4.16e-06
1700,4.16e-06
1700,4.16e-06
1700,4.16e-06
1700,4.14e-06
1700,4.14e-06
1700,4.14e-06
1700,4.14e-06
1700,5.2e-06
1700,4.16e-06
1710,4.18e-06
1710,4.179e-06
1710,4.18e-06
1710,4.18e-06
1710,4.18e-06
1710,4.18e-06
1710,4.18e-06
1710,4.18e-06
1710,4.19e-06
1710,4.18e-06
1720,4.2e-06
1720,4.2e-06
1720,4.2e-06
1720,4.21e-06
1720,4.189e-06
1720,4.18e-06
1720,5.25e-06
1720,4.18e-06
1720,4.18e-06
1720,4.18e-06
1730,4.2e-06
1730,4.21e-06
1730,4.21e-06
1730,4.21e-06
1730,4.21e-06
1730,4.21e-06
1730,4.2e-06
1730,4.21e-06
1730,4.23e-06
1730,4.23e-06
1740,4.26e-06
1740,4.26e-06
1740,4.259e-06
1740,4.26e-06
1740,4.23e-06
1740,4.23e-06
1740,4.23e-06
1740,4.23e-06
1740,4.23e-06
1740,4.23e-06
1750,4.25e-06
1750,4.25e-06
1750,4.26e-06
1750,4.25e-06
1750,4.25e-06
1750,5.09e-06
1750,4.28e-06
1750,4.28e-06
1750,4.26e-06
1750,4.25e-06
1760,4.3e-06
1760,4.31e-06
1760,4.27e-06
1760,4.28e-06
1760,4.27e-06
1760,4.28e-06
1760,4.63e-06
1760,4.3e-06
1760,4.86e-06
1760,4.28e-06
1770,4.3e-06
1770,4.3e-06
1770,4.3e-06
1770,4.33e-06
1770,4.33e-06
1770,4.33e-06
1770,4.33e-06
1770,4.33e-06
1770,4.33e-06
1770,5.37e-06
1780,4.33e-06
1780,4.33e-06
1780,4.33e-06
1780,4.33e-06
1780,4.33e-06
1780,4.33e-06
1780,4.32e-06
1780,4.329e-06
1780,4.329e-06
1780,4.33e-06
1790,4.36e-06
1790,4.35e-06
1790,4.35e-06
1790,4.35e-06
1790,4.35e-06
1790,4.35e-06
1790,4.35e-06
1790,4.35e-06
1790,4.35e-06
1790,4.35e-06
1800,4.37e-06
1800,4.4e-06
1800,4.4e-06
1800,4.4e-06
1800,4.4e-06
1800,4.4e-06
1800,4.4e-06
1800,5.31e-06
1800,4.4e-06
1800,4.4e-06
1810,4.43e-06
1810,4.43e-06
1810,4.42e-06
1810,4.42e-06
1810,4.4e-06
1810,4.4e-06
1810,4.42e-06
1810,4.43e-06
1810,4.42e-06
1810,4.42e-06
1820,4.44e-06
1820,4.45e-06
1820,4.45e-06
1820,4.44e-06
1820,4.45e-06
1820,4.45e-06
1820,4.45e-06
1820,4.42e-06
1820,4.42e-06
1820,4.45e-06
1830,4.47e-06
1830,4.47e-06
1830,4.47e-06
1830,4.48e-06
1830,4.47e-06
1830,4.47e-06
1830,4.48e-06
1830,4.47e-06
1830,4.48e-06
1830,4.45e-06
1840,4.48e-06
1840,4.47e-06
1840,4.47e-06
1840,4.47e-06
1840,4.48e-06
1840,4.73e-06
1840,4.5e-06
1840,4.5e-06
1840,4.5e-06
1840,4.5e-06
1850,4.52e-06
1850,4.52e-06
1850,4.5e-06
1850,4.5e-06
1850,4.5e-06
1850,4.5e-06
1850,4.5e-06
1850,4.499e-06
1850,4.5e-06
1850,4.49e-06
1860,4.55e-06
1860,4.55e-06
1860,4.55e-06
1860,4.54e-06
1860,4.54e-06
1860,4.54e-06
1860,4.52e-06
1860,4.52e-06
1860,4.53e-06
1860,4.52e-06
1870,4.55e-06
1870,4.54e-06
1870,4.55e-06
1870,4.57e-06
1870,4.57e-06
1870,4.57e-06
1870,4.57e-06
1870,4.57e-06
1870,4.57e-06
1870,4.55e-06
1880,4.569e-06
1880,4.57e-06
1880,4.57e-06
1880,4.57e-06
1880,4.57e-06
1880,4.6e-06
1880,4.59e-06
1880,4.6e-06
1880,4.59e-06
1880,4.59e-06
1890,4.61e-06
1890,4.62e-06
1890,4.62e-06
1890,4.59e-06
1890,4.59e-06
1890,4.59e-06
1890,4.59e-06
1890,4.59e-06
1890,4.59e-06
1890,4.59e-06
1900,4.62e-06
1900,4.61e-06
1900,4.62e-06
1900,4.62e-06
1900,4.61e-06
1900,4.62e-06
1900,4.62e-06
1900,4.62e-06
1900,4.61e-06
1900,4.62e-06
1910,4.64e-06
1910,4.64e-06
1910,4.65e-06
1910,4.64e-06
1910,4.64e-06
1910,4.64e-06
1910,4.64e-06
1910,4.98e-06
1910,4.65e-06
1910,5.83e-06
1920,4.66e-06
1920,4.66e-06
1920,4.67e-06
1920,5.86e-06
1920,4.69e-06
1920,4.69e-06
1920,4.69e-06
1920,4.69e-06
1920,4.69e-06
1920,4.69e-06
1930,4.69e-06
1930,5e-06
1930,4.69e-06
1930,4.69e-06
1930,4.69e-06
1930,4.69e-06
1930,4.69e-06
1930,5e-06
1930,4.69e-06
1930,4.69e-06
1940,4.71e-06
1940,5.62e-06
1940,4.71e-06
1940,4.71e-06
1940,4.74e-06
1940,4.739e-06
1940,4.74e-06
1940,5.33e-06
1940,4.74e-06
1940,5.29e-06
1950,4.74e-06
1950,4.93e-06
1950,4.74e-06
1950,4.74e-06
1950,4.74e-06
1950,4.84e-06
1950,4.74e-06
1950,4.74e-06
1950,4.74e-06
1950,4.73e-06
1960,4.76e-06
1960,4.759e-06
1960,4.76e-06
1960,4.76e-06
1960,4.759e-06
1960,4.76e-06
1960,4.77e-06
1960,4.789e-06
1960,4.79e-06
1960,4.78e-06
1970,4.819e-06
1970,4.81e-06
1970,4.81e-06
1970,4.79e-06
1970,4.79e-06
1970,4.79e-06
1970,4.78e-06
1970,4.79e-06
1970,4.79e-06
1970,4.79e-06
1980,4.81e-06
1980,4.81e-06
1980,4.81e-06
1980,4.81e-06
1980,4.81e-06
1980,4.81e-06
1980,4.81e-06
1980,4.81e-06
1980,4.81e-06
1980,4.81e-06
1990,4.84e-06
1990,4.83e-06
1990,4.84e-06
1990,4.83e-06
1990,4.83e-06
1990,4.83e-06
1990,4.83e-06
1990,4.83e-06
1990,4.83e-06
1990,4.84e-06
2000,4.86e-06
2000,4.86e-06
2000,4.86e-06
2000,4.86e-06
2000,4.86e-06
2000,4.86e-06
2000,4.86e-06
2000,4.86e-06
2000,4.86e-06
2000,4.86e-06
2010,4.88e-06
2010,4.88e-06
2010,4.88e-06
2010,4.88e-06
2010,4.88e-06
2010,4.89e-06
2010,4.89e-06
2010,4.88e-06
2010,4.91e-06
2010,4.91e-06
2020,4.94e-06
2020,4.94e-06
2020,4.929e-06
2020,4.94e-06
2020,4.94e-06
2020,6.12e-06
2020,4.93e-06
2020,4.94e-06
2020,4.93e-06
2020,4.91e-06
2030,4.93e-06
2030,4.93e-06
2030,4.93e-06
2030,4.93e-06
2030,4.93e-06
2030,4.98e-06
2030,4.99e-06
2030,4.98e-06
2030,4.99e-06
2030,4.98e-06
2040,5.01e-06
2040,5e-06
2040,5.01e-06
2040,5.01e-06
2040,5.01e-06
2040,5.01e-06
2040,4.98e-06
2040,4.99e-06
2040,4.99e-06
2040,4.98e-06
2050,5e-06
2050,5.01e-06
2050,5.01e-06
2050,5.01e-06
2050,5.01e-06
2050,5.01e-06
2050,5.01e-06
2050,5.01e-06
2050,5.01e-06
2050,5e-06
2060,5.04e-06
2060,5e-06
2060,5.01e-06
2060,5.01e-06
2060,5e-06
2060,5e-06
2060,5e-06
2060,5e-06
2060,5e-06
2060,5.03e-06
2070,5.06e-06
2070,5.06e-06
2070,5.05e-06
2070,7.59e-06
2070,5.06e-06
2070,5.06e-06
2070,6.29e-06
2070,5.03e-06
2070,5.02e-06
2070,5.03e-06
2080,5.049e-06
2080,5.06e-06
2080,5.08e-06
2080,5.08e-06
2080,5.079e-06
2080,5.08e-06
2080,5.08e-06
2080,5.08e-06
2080,5.05e-06
2080,5.05e-06
2090,5.08e-06
2090,5.07e-06
2090,5.08e-06
2090,5.08e-06
2090,5.08e-06
2090,5.1e-06
2090,5.11e-06
2090,5.11e-06
2090,5.1e-06
2090,5.11e-06
2100,5.13e-06
2100,5.1e-06
2100,5.38e-06
2100,5.1e-06
2100,5.1e-06
2100,5.1e-06
2100,5.1e-06
2100,5.1e-06
2100,5.1e-06
2100,5.1e-06
2110,5.12e-06
2110,5.13e-06
2110,5.13e-06
2110,5.12e-06
2110,5.13e-06
2110,5.12e-06
2110,5.13e-06
2110,5.13e-06
2110,5.14e-06
2110,5.12e-06
2120,5.15e-06
2120,5.15e-06
2120,5.15e-06
2120,5.15e-06
2120,5.15e-06
2120,5.15e-06
2120,5.15e-06
2120,5.15e-06
2120,5.15e-06
2120,5.15e-06
2130,5.17e-06
2130,5.18e-06
2130,5.17e-06
2130,5.17e-06
2130,5.17e-06
2130,5.17e-06
2130,5.2e-06
2130,5.18e-06
2130,5.17e-06
2130,5.17e-06
2140,5.2e-06
2140,5.2e-06
2140,5.19e-06
2140,5.19e-06
2140,5.2e-06
2140,5.2e-06
2140,5.2e-06
2140,5.2e-06
2140,5.19e-06
2140,5.19e-06
2150,5.22e-06
2150,5.22e-06
2150,5.23e-06
2150,5.22e-06
2150,5.22e-06
2150,5.23e-06
2150,5.22e-06
2150,5.22e-06
2150,5.22e-06
2150,5.22e-06
2160,5.239e-06
2160,5.25e-06
2160,5.25e-06
2160,5.25e-06
2160,5.25e-06
2160,5.25e-06
2160,5.25e-06
2160,5.25e-06
2160,5.24e-06
2160,5.25e-06
2170,5.27e-06
2170,5.3e-06
2170,5.27e-06
2170,5.27e-06
2170,5.27e-06
2170,5.27e-06
2170,5.29e-06
2170,5.27e-06
2170,5.269e-06
2170,5.27e-06
2180,5.36e-06
2180,5.32e-06
2180,5.33e-06
2180,5.33e-06
2180,5.32e-06
2180,5.33e-06
2180,5.3e-06
2180,5.3e-06
2180,5.3e-06
2180,5.29e-06
2190,5.32e-06
2190,5.32e-06
2190,5.32e-06
2190,5.31e-06
2190,5.31e-06
2190,5.31e-06
2190,5.32e-06
2190,5.33e-06
2190,5.32e-06
2190,5.31e-06
2200,5.34e-06
2200,5.35e-06
2200,5.34e-06
2200,5.34e-06
2200,5.35e-06
2200,5.35e-06
2200,5.34e-06
2200,5.34e-06
2200,5.35e-06
2200,5.37e-06
2210,6.78e-06
2210,5.4e-06
2210,5.4e-06
2210,5.39e-06
2210,5.399e-06
2210,5.4e-06
2210,5.36e-06
2210,5.36e-06
2210,5.369e-06
2210,5.4e-06
2220,5.42e-06
2220,5.42e-06
2220,5.42e-06
2220,5.42e-06
2220,5.39e-06
2220,5.4e-06
2220,5.39e-06
2220,5.39e-06
2220,5.39e-06
2220,5.39e-06
2230,5.44e-06
2230,5.45e-06
2230,5.44e-06
2230,5.44e-06
2230,5.44e-06
2230,5.41e-06
2230,5.41e-06
2230,5.41e-06
2230,5.42e-06
2230,5.42e-06
2240,5.44e-06
2240,5.44e-06
2240,5.47e-06
2240,5.47e-06
2240,5.46e-06
2240,5.47e-06
2240,5.47e-06
2240,5.44e-06
2240,5.44e-06
2240,5.44e-06
2250,5.46e-06
2250,5.47e-06
2250,5.46e-06
2250,5.47e-06
2250,5.46e-06
2250,5.46e-06
2250,5.47e-06
2250,5.49e-06
2250,5.49e-06
2250,5.49e-06
2260,5.52e-06
2260,5.51e-06
2260,6.049e-06
2260,5.49e-06
2260,5.49e-06
2260,5.49e-06
2260,5.48e-06
2260,5.49e-06
2260,5.519e-06
2260,5.52e-06
2270,5.54e-06
2270,5.54e-06
2270,5.55e-06
2270,5.55e-06
2270,5.51e-06
2270,5.51e-06
2270,5.51e-06
2270,5.51e-06
2270,5.51e-06
2270,5.52e-06
2280,5.57e-06
2280,5.56e-06
2280,5.56e-06
2280,5.57e-06
2280,5.57e-06
2280,5.57e-06
2280,5.57e-06
2280,5.57e-06
2280,5.57e-06
2280,5.57e-06
2290,5.559e-06
2290,5.56e-06
2290,5.56e-06
2290,5.56e-06
2290,5.56e-06
2290,5.59e-06
2290,5.59e-06
2290,5.59e-06
2290,5.59e-06
2290,5.589e-06
2300,5.61e-06
2300,5.62e-06
2300,5.59e-06
2300,5.59e-06
2300,5.58e-06
2300,5.58e-06
2300,5.58e-06
2300,5.58e-06
2300,5.58e-06
2300,5.589e-06
2310,5.61e-06
2310,5.61e-06
2310,5.64e-06
2310,5.64e-06
2310,5.64e-06
2310,5.64e-06
2310,5.64e-06
2310,5.64e-06
2310,5.64e-06
2310,5.64e-06
2320,5.63e-06
2320,5.63e-06
2320,5.63e-06
2320,5.63e-06
2320,5.63e-06
2320,5.63e-06
2320,5.63e-06
2320,5.64e-06
2320,5.63e-06
2320,5.63e-06
2330,5.66e-06
2330,5.65e-06
2330,5.69e-06
2330,5.69e-06
2330,5.689e-06
2330,5.69e-06
2330,5.68e-06
2330,5.66e-06
2330,6.48e-06
2330,5.66e-06
2340,5.68e-06
2340,5.68e-06
2340,5.68e-06
2340,5.68e-06
2340,5.69e-06
2340,5.68e-06
2340,5.68e-06
2340,5.68e-06
2340,5.68e-06
2340,5.68e-06
2350,5.7e-06
2350,5.7e-06
2350,5.71e-06
2350,5.71e-06
2350,5.71e-06
2350,5.71e-06
2350,5.699e-06
2350,5.71e-06
2350,5.74e-06
2350,5.73e-06
2360,5.76e-06
2360,5.77e-06
2360,5.76e-06
2360,5.73e-06
2360,5.73e-06
2360,5.73e-06
2360,5.72e-06
2360,5.73e-06
2360,5.73e-06
2360,5.73e-06
2370,5.76e-06
2370,5.76e-06
2370,5.75e-06
2370,5.79e-06
2370,5.79e-06
2370,5.79e-06
2370,5.78e-06
2370,5.79e-06
2370,5.78e-06
2370,5.78e-06
2380,5.81e-06
2380,5.78e-06
2380,5.78e-06
2380,5.78e-06
2380,5.78e-06
2380,5.77e-06
2380,5.77e-06
2380,5.78e-06
2380,5.779e-06
2380,5.779e-06
2390,5.81e-06
2390,5.8e-06
2390,5.8e-06
2390,5.8e-06
2390,5.8e-06
2390,5.8e-06
2390,5.8e-06
2390,5.8e-06
2390,5.81e-06
2390,5.8e-06
2400,5.83e-06
2400,5.83e-06
2400,5.83e-06
2400,5.83e-06
2400,5.82e-06
2400,5.82e-06
2400,5.83e-06
2400,5.83e-06
2400,5.82e-06
2400,5.83e-06
2410,5.85e-06
2410,5.889e-06
2410,5.88e-06
2410,5.89e-06
2410,5.88e-06
2410,5.89e-06
2410,5.92e-06
2410,5.88e-06
2410,5.88e-06
2410,5.88e-06
2420,5.9e-06
2420,5.9e-06
2420,5.91e-06
2420,5.9e-06
2420,5.91e-06
2420,5.88e-06
2420,5.88e-06
2420,5.88e-06
2420,5.88e-06
2420,5.87e-06
2430,5.899e-06
2430,5.9e-06
2430,5.9e-06
2430,5.9e-06
2430,5.9e-06
2430,5.93e-06
2430,5.94e-06
2430,5.93e-06
2430,5.94e-06
2430,5.93e-06
2440,5.95e-06
2440,5.93e-06
2440,5.92e-06
2440,5.92e-06
2440,5.92e-06
2440,5.92e-06
2440,5.92e-06
2440,5.919e-06
2440,5.92e-06
2440,5.92e-06
2450,5.95e-06
2450,5.95e-06
2450,5.95e-06
2450,5.95e-06
2450,5.95e-06
2450,5.95e-06
2450,5.94e-06
2450,5.94e-06
2450,5.95e-06
2450,5.95e-06
2460,5.97e-06
2460,5.97e-06
2460,5.97e-06
2460,5.969e-06
2460,5.97e-06
2460,5.97e-06
2460,5.97e-06
2460,5.98e-06
2460,5.97e-06
2460,5.97e-06
2470,5.999e-06
2470,6e-06
2470,6e-06
2470,6e-06
2470,5.99e-06
2470,6e-06
2470,5.99e-06
2470,6e-06
2470,5.99e-06
2470,6e-06
2480,6.02e-06
2480,6.02e-06
2480,6.02e-06
2480,6.03e-06
2480,6.02e-06
2480,6.02e-06
2480,6.03e-06
2480,6.02e-06
2480,6.019e-06
2480,6.03e-06
2490,6.04e-06
2490,6.04e-06
2490,6.04e-06
2490,6.04e-06
2490,6.05e-06
2490,6.04e-06
2490,6.04e-06
2490,6.04e-06
2490,6.049e-06
2490,6.04e-06
2500,6.07e-06
2500,6.06e-06
2500,6.07e-06
2500,6.07e-06
2500,6.07e-06
2500,6.07e-06
2500,6.07e-06
2500,6.07e-06
2500,6.07e-06
2500,6.07e-06
2510,7.18e-06
2510,6.1e-06
2510,6.09e-06
2510,6.09e-06
2510,6.1e-06
2510,6.13e-06
2510,6.12e-06
2510,6.12e-06
2510,6.13e-06
2510,6.12e-06
2520,6.11e-06
2520,6.12e-06
2520,6.12e-06
2520,6.12e-06
2520,6.12e-06
2520,6.12e-06
2520,6.11e-06
2520,6.12e-06
2520,6.12e-06
2520,6.12e-06
2530,6.14e-06
2530,6.14e-06
2530,6.14e-06
2530,6.139e-06
2530,6.14e-06
2530,6.14e-06
2530,6.14e-06
2530,6.14e-06
2530,6.14e-06
2530,6.15e-06
2540,6.16e-06
2540,6.16e-06
2540,6.16e-06
2540,6.17e-06
2540,7.71e-06
2540,6.17e-06
2540,6.17e-06
2540,6.17e-06
2540,6.16e-06
2540,6.16e-06
2550,6.19e-06
2550,6.19e-06
2550,6.19e-06
2550,6.18e-06
2550,6.19e-06
2550,6.19e-06
2550,6.19e-06
2550,6.19e-06
2550,6.189e-06
2550,6.19e-06
2560,6.22e-06
2560,6.21e-06
2560,6.21e-06
2560,6.21e-06
2560,6.22e-06
2560,6.21e-06
2560,6.21e-06
2560,6.22e-06
2560,6.21e-06
2560,6.21e-06
2570,6.24e-06
2570,6.229e-06
2570,6.24e-06
2570,6.23e-06
2570,6.23e-06
2570,6.24e-06
2570,6.24e-06
2570,6.23e-06
2570,6.27e-06
2570,6.27e-06
2580,6.3e-06
2580,6.3e-06
2580,6.3e-06
2580,6.299e-06
2580,6.26e-06
2580,6.26e-06
2580,6.259e-06
2580,6.26e-06
2580,6.27e-06
2580,6.26e-06
2590,6.29e-06
2590,6.28e-06
2590,6.29e-06
2590,6.29e-06
2590,6.29e-06
2590,6.29e-06
2590,6.29e-06
2590,6.29e-06
2590,6.29e-06
2590,6.29e-06
2600,6.319e-06
2600,6.31e-06
2600,6.31e-06
2600,6.31e-06
2600,6.31e-06
2600,6.31e-06
2600,6.31e-06
2600,6.31e-06
2600,6.31e-06
2600,6.31e-06
2610,6.33e-06
2610,6.34e-06
2610,6.34e-06
2610,6.329e-06
2610,6.34e-06
2610,6.34e-06
2610,6.37e-06
2610,6.37e-06
2610,6.37e-06
2610,6.37e-06
2620,6.39e-06
2620,6.39e-06
2620,6.36e-06
2620,6.36e-06
2620,6.36e-06
2620,6.36e-06
2620,6.35e-06
2620,6.36e-06
2620,6.36e-06
2620,6.35e-06
2630,6.39e-06
2630,6.41e-06
2630,6.42e-06
2630,6.42e-06
2630,6.42e-06
2630,6.38e-06
2630,6.39e-06
2630,6.39e-06
2630,6.39e-06
2630,6.38e-06
2640,6.41e-06
2640,6.41e-06
2640,6.4e-06
2640,6.4e-06
2640,6.399e-06
2640,6.41e-06
2640,6.41e-06
2640,6.41e-06
2640,6.4e-06
2640,6.41e-06
2650,6.43e-06
2650,6.43e-06
2650,6.43e-06
2650,6.43e-06
2650,6.43e-06
2650,6.43e-06
2650,6.43e-06
2650,6.43e-06
2650,6.43e-06
2650,6.43e-06
2660,6.46e-06
2660,6.45e-06
2660,6.46e-06
2660,6.45e-06
2660,6.46e-06
2660,6.46e-06
2660,6.46e-06
2660,6.46e-06
2660,6.45e-06
2660,6.46e-06
2670,6.48e-06
2670,6.48e-06
2670,6.51e-06
2670,6.51e-06
2670,6.52e-06
2670,6.52e-06
2670,6.51e-06
2670,6.52e-06
2670,6.479e-06
2670,6.48e-06
2680,6.499e-06
2680,6.51e-06
2680,6.5e-06
2680,6.5e-06
2680,6.5e-06
2680,6.51e-06
2680,6.5e-06
2680,6.5e-06
2680,6.5e-06
2680,6.51e-06
2690,6.53e-06
2690,6.54e-06
2690,6.53e-06
2690,6.53e-06
2690,6.53e-06
2690,6.53e-06
2690,8.13e-06
2690,6.53e-06
2690,6.53e-06
2690,6.53e-06
2700,6.549e-06
2700,6.55e-06
2700,6.55e-06
2700,6.55e-06
2700,6.59e-06
2700,6.58e-06
2700,6.59e-06
2700,6.58e-06
2700,6.58e-06
2700,7.17e-06
2710,6.61e-06
2710,6.58e-06
2710,6.61e-06
2710,6.61e-06
2710,6.62e-06
2710,6.61e-06
2710,6.61e-06
2710,6.62e-06
2710,6.57e-06
2710,7.259e-06
2720,6.6e-06
2720,6.6e-06
2720,6.6e-06
2720,6.6e-06
2720,6.599e-06
2720,6.6e-06
2720,6.6e-06
2720,6.6e-06
2720,6.6e-06
2720,6.6e-06
2730,6.62e-06
2730,6.62e-06
2730,6.62e-06
2730,6.62e-06
2730,6.629e-06
2730,6.62e-06
2730,6.62e-06
2730,6.62e-06
2730,6.63e-06
2730,6.799e-06
2740,6.68e-06
2740,6.69e-06
2740,6.68e-06
2740,6.68e-06
2740,6.65e-06
2740,6.65e-06
2740,6.65e-06
2740,6.65e-06
2740,6.65e-06
2740,6.68e-06
2750,6.71e-06
2750,6.72e-06
2750,6.7e-06
2750,6.71e-06
2750,6.67e-06
2750,6.68e-06
2750,6.67e-06
2750,6.67e-06
2750,6.71e-06
2750,6.71e-06
2760,6.73e-06
2760,6.74e-06
2760,6.73e-06
2760,7.31e-06
2760,6.69e-06
2760,6.69e-06
2760,6.7e-06
2760,6.7e-06
2760,6.69e-06
2760,6.7e-06
2770,7.69e-06
2770,6.72e-06
2770,6.72e-06
2770,6.72e-06
2770,6.72e-06
2770,6.72e-06
2770,6.72e-06
2770,6.72e-06
2770,6.72e-06
2770,6.72e-06
2780,6.74e-06
2780,6.74e-06
2780,6.739e-06
2780,6.75e-06
2780,6.75e-06
2780,6.75e-06
2780,6.75e-06
2780,6.74e-06
2780,6.8e-06
2780,6.75e-06
2790,6.77e-06
2790,6.77e-06
2790,6.77e-06
2790,6.77e-06
2790,6.77e-06
2790,6.77e-06
2790,6.81e-06
2790,6.81e-06
2790,6.81e-06
2790,6.8e-06
2800,6.84e-06
2800,6.83e-06
2800,6.83e-06
2800,6.83e-06
2800,6.83e-06
2800,6.83e-06
2800,6.84e-06
2800,6.79e-06
2800,6.789e-06
2800,6.79e-06
2810,6.82e-06
2810,6.86e-06
2810,6.86e-06
2810,6.85e-06
2810,6.86e-06
2810,6.82e-06
2810,6.809e-06
2810,6.81e-06
2810,6.82e-06
2810,6.81e-06
2820,6.84e-06
2820,6.84e-06
2820,6.84e-06
2820,6.85e-06
2820,6.85e-06
2820,6.849e-06
2820,6.85e-06
2820,6.84e-06
2820,6.84e-06
2820,6.84e-06
2830,6.86e-06
2830,6.86e-06
2830,6.86e-06
2830,6.87e-06
2830,6.86e-06
2830,6.87e-06
2830,6.87e-06
2830,6.87e-06
2830,6.87e-06
2830,6.86e-06
2840,6.89e-06
2840,6.88e-06
2840,6.89e-06
2840,6.89e-06
2840,6.89e-06
2840,6.89e-06
2840,6.89e-06
2840,6.89e-06
2840,6.89e-06
2840,6.889e-06
2850,6.91e-06
2850,6.92e-06
2850,6.92e-06
2850,6.96e-06
2850,6.95e-06
2850,6.95e-06
2850,6.96e-06
2850,6.95e-06
2850,6.96e-06
2850,6.91e-06
2860,6.93e-06
2860,6.939e-06
2860,6.94e-06
2860,6.94e-06
2860,6.94e-06
2860,6.94e-06
2860,6.93e-06
2860,6.98e-06
2860,6.98e-06
2860,6.97e-06
2870,7e-06
2870,6.97e-06
2870,6.96e-06
2870,6.96e-06
2870,6.96e-06
2870,6.96e-06
2870,6.96e-06
2870,6.96e-06
2870,6.97e-06
2870,6.97e-06
2880,6.99e-06
2880,6.98e-06
2880,6.99e-06
2880,7.03e-06
2880,7.02e-06
2880,7.02e-06
2880,7.02e-06
2880,7.02e-06
2880,7.02e-06
2880,6.99e-06
2890,7.01e-06
2890,7.02e-06
2890,7.01e-06
2890,7.01e-06
2890,7.01e-06
2890,7.01e-06
2890,7.01e-06
2890,7.01e-06
2890,7.01e-06
2890,7.01e-06
2900,7.04e-06
2900,7.04e-06
2900,7.04e-06
2900,7.04e-06
2900,7.04e-06
2900,7.03e-06
2900,7.03e-06
2900,7.029e-06
2900,7.03e-06
2900,7.04e-06
2910,7.06e-06
2910,7.06e-06
2910,7.05e-06
2910,7.06e-06
2910,7.06e-06
2910,7.06e-06
2910,7.06e-06
2910,7.06e-06
2910,7.06e-06
2910,7.06e-06
2920,7.08e-06
2920,7.09e-06
2920,7.08e-06
2920,7.08e-06
2920,7.08e-06
2920,7.08e-06
2920,7.08e-06
2920,7.09e-06
2920,7.09e-06
2920,7.08e-06
