Num1,Ordenament per barreja
1260,0.000112939
1260,0.000109309
1260,0.000108689
1260,0.000109559
1260,0.00010945
1260,0.000110319
1260,0.000110869
1260,0.000109119
1270,0.000111469
1270,0.000111509
1270,0.00011145
1270,0.0001101
1270,0.00011165
1270,0.000110039
1270,0.000112579
1270,0.000110909
1270,0.000113199
1270,0.000110479
1280,0.00011104
1280,0.00011182
1280,0.00011141
1280,0.000110549
1280,0.000110589
1280,0.000109819
1280,0.000110769
1280,0.000110969
1280,0.000110469
1280,0.00011086
1290,0.00011254
1290,0.00011192
1290,0.000112439
1290,0.000111829
1290,0.000111369
1290,0.000112729
1290,0.000112659
1290,0.000111779
1290,0.000111569
1290,0.000112639
1300,0.00011331
1300,0.00011351
1300,0.00011419
1300,0.00011343
1300,0.000113789
1300,0.000114399
1300,0.000113659
1300,0.000113509
1300,0.000113879
1300,0.000113099
1310,0.000114519
1310,0.000114399
1310,0.000115829
1310,0.000114129
1310,0.000115239
1310,0.000114659
1310,0.000115509
1310,0.000114989
1310,0.00011417
1310,0.00011418
1320,0.00011579
1320,0.00011565
1320,0.00011567
1320,0.00012441
1320,0.00011782
1320,0.0001181
1320,0.00011842
1320,0.00011747
1320,0.00011777
1320,0.0001172
1330,0.00011851
1330,0.00011872
1330,0.00011824
1330,0.000119509
1330,0.000118219
1330,0.000119749
1330,0.000123079
1330,0.000118499
1330,0.000118519
1330,0.000118289
1340,0.000119929
1340,0.000119819
1340,0.000119629
1340,0.000119419
1340,0.000118999
1340,0.000118809
1340,0.000118149
1340,0.000122669
1340,0.000118219
1340,0.000123309
1350,0.000119859
1350,0.000120059
1350,0.000119209
1350,0.00011785
1350,0.00011869
1350,0.000119309
1350,0.000118469
1350,0.000118269
1350,0.000118839
1350,0.000119169
1360,0.000120929
1360,0.000121139
1360,0.000126979
1360,0.000121549
1360,0.000121519
1360,0.000120819
1360,0.00012165
1360,0.00012214
1360,0.000121189
1360,0.000120329
1370,0.000121889
1370,0.000122529
1370,0.000122279
1370,0.000122329
1370,0.000121799
1370,0.0001212
1370,0.00012074
1370,0.000121019
1370,0.000121219
1370,0.000121489
1380,0.000122019
1380,0.000130699
1380,0.000123899
1380,0.000126079
1380,0.00012286
1380,0.000126069
1380,0.000123669
1380,0.000124639
1380,0.000122309
1380,0.000123619
1390,0.000123349
1390,0.00012396
1390,0.000124439
1390,0.000124319
1390,0.000124889
1390,0.000122669
1390,0.000122809
1390,0.00012367
1390,0.000124989
1390,0.000124349
1400,0.000124209
1400,0.000126119
1400,0.000124379
1400,0.00012233
1400,0.000123039
1400,0.000122929
1400,0.000126649
1400,0.000123159
1400,0.00012918
1400,0.000124699
1410,0.000134929
1410,0.000131449
1410,0.000127859
1410,0.00012562
1410,0.000130559
1410,0.000125209
1410,0.000126319
1410,0.000124059
1410,0.00012505
1410,0.000124769
1420,0.000126069
1420,0.000126439
1420,0.00012646
1420,0.000126669
1420,0.000126229
1420,0.000126759
1420,0.000127499
1420,0.00012813
1420,0.000126189
1420,0.000127049
1430,0.000126359
1430,0.00012555
1430,0.000126609
1430,0.000126509
1430,0.000127449
1430,0.00012631
1430,0.000125319
1430,0.000126799
1430,0.000126499
1430,0.00012666
1440,0.000129099
1440,0.000130249
1440,0.000128139
1440,0.00012813
1440,0.000127209
1440,0.000126859
1440,0.000127749
1440,0.000126819
1440,0.000126149
1440,0.000127019
1450,0.00012863
1450,0.000128839
1450,0.000128049
1450,0.000128399
1450,0.00012733
1450,0.000128979
1450,0.000128739
1450,0.00012952
1450,0.000129929
1450,0.000129509
1460,0.000130719
1460,0.000129989
1460,0.000128919
1460,0.000129799
1460,0.000129869
1460,0.000129969
1460,0.000129829
1460,0.00012946
1460,0.000129789
1460,0.000129099
1470,0.00012998
1470,0.000131139
1470,0.000130889
1470,0.00013068
1470,0.000129409
1470,0.000129519
1470,0.00012994
1470,0.000130069
1470,0.000131309
1470,0.00012966
1480,0.000131779
1480,0.000131569
1480,0.000131869
1480,0.000131119
1480,0.000131559
1480,0.000130919
1480,0.000133969
1480,0.000132339
1480,0.000136579
1480,0.000131319
1490,0.00013449
1490,0.000134459
1490,0.000135049
1490,0.000132629
1490,0.000133619
1490,0.00013233
1490,0.000132299
1490,0.000131929
1490,0.000131679
1490,0.000131329
1500,0.00013232
1500,0.000133059
1500,0.000132009
1500,0.000131649
1500,0.000132689
1500,0.000132519
1500,0.000132099
1500,0.000132659
1500,0.000132339
1500,0.000132249
1510,0.000133119
1510,0.000133159
1510,0.000133799
1510,0.000133899
1510,0.000132979
1510,0.00013571
1510,0.000134089
1510,0.000139219
1510,0.000132889
1510,0.000138899
1520,0.000135239
1520,0.000134479
1520,0.000132609
1520,0.000133659
1520,0.00013346
1520,0.000133969
1520,0.000134079
1520,0.000133939
1520,0.000134279
1520,0.000133779
1530,0.000134169
1530,0.000133459
1530,0.000134609
1530,0.00013582
1530,0.000133859
1530,0.000136519
1530,0.000135869
1530,0.000139479
1530,0.000134469
1530,0.000134649
1540,0.000138779
1540,0.000136669
1540,0.000137089
1540,0.000136769
1540,0.000137099
1540,0.000136079
1540,0.000135299
1540,0.000135969
1540,0.000135689
1540,0.000136589
1550,0.000138719
1550,0.000137689
1550,0.000142519
1550,0.000138349
1550,0.000137249
1550,0.000138039
1550,0.000138069
1550,0.000137309
1550,0.000137419
1550,0.000137819
1560,0.000139899
1560,0.000139199
1560,0.000139929
1560,0.00013877
1560,0.000138519
1560,0.000139779
1560,0.000140549
1560,0.000145459
1560,0.000140059
1560,0.000139759
1570,0.000141479
1570,0.000143359
1570,0.00014213
1570,0.000142099
1570,0.000142859
1570,0.000141719
1570,0.000142749
1570,0.000140979
1570,0.000142059
1570,0.000142319
1580,0.000142419
1580,0.000144829
1580,0.000141779
1580,0.000142839
1580,0.000142009
1580,0.000142749
1580,0.000142979
1580,0.000141539
1580,0.000147909
1580,0.000144229
1590,0.000148649
1590,0.000143859
1590,0.00014333
1590,0.000143799
1590,0.000143909
1590,0.000143349
1590,0.000142389
1590,0.000149349
1590,0.000145329
1590,0.000145019
1600,0.000145519
1600,0.000145449
1600,0.000144879
1600,0.00014435
1600,0.000143099
1600,0.000143989
1600,0.000148279
1600,0.000143979
1600,0.000145989
1600,0.000142049
1610,0.000144579
1610,0.000144829
1610,0.000145059
1610,0.000145079
1610,0.000145299
1610,0.000151879
1610,0.000145909
1610,0.000145479
1610,0.000144939
1610,0.000146159
1620,0.000146889
1620,0.000148229
1620,0.000149639
1620,0.000147979
1620,0.000152419
1620,0.000146909
1620,0.000149269
1620,0.000148639
1620,0.000145989
1620,0.000147309
1630,0.000147969
1630,0.000152719
1630,0.000149279
1630,0.000150639
1630,0.000147529
1630,0.000148769
1630,0.000148619
1630,0.000146809
1630,0.000149369
1630,0.000152389
1640,0.000151649
1640,0.000147969
1640,0.000147889
1640,0.000149009
1640,0.000148969
1640,0.000148059
1640,0.00014992
1640,0.000149149
1640,0.000149289
1640,0.000149059
1650,0.000150259
1650,0.000149479
1650,0.000149709
1650,0.000151759
1650,0.000151409
1650,0.000150389
1650,0.000150749
1650,0.000149449
1650,0.000150539
1650,0.000150299
1660,0.000154499
1660,0.000152159
1660,0.000151419
1660,0.000151359
1660,0.000151409
1660,0.000150349
1660,0.000156849
1660,0.000152439
1660,0.000151319
1660,0.000150989
1670,0.000152449
1670,0.000153019
1670,0.000151869
1670,0.000157109
1670,0.000151549
1670,0.000151329
1670,0.000150309
1670,0.000152369
1670,0.000153669
1670,0.000151709
1680,0.000152919
1680,0.000152239
1680,0.000152829
1680,0.000152089
1680,0.000153399
1680,0.000156209
1680,0.000151499
1680,0.000152789
1680,0.000152349
1680,0.000153269
1690,0.000154519
1690,0.000154949
1690,0.000152779
1690,0.000152399
1690,0.000153909
1690,0.000152689
1690,0.000153289
1690,0.000152749
1690,0.000152509
1690,0.000156049
1700,0.000153669
1700,0.000157289
1700,0.000158849
1700,0.000154479
1700,0.000152829
1700,0.000152919
1700,0.000155109
1700,0.000162269
1700,0.000153879
1700,0.000153469
1710,0.000155029
1710,0.000155989
1710,0.000155389
1710,0.000155289
1710,0.000154919
1710,0.000157009
1710,0.000155989
1710,0.000158709
1710,0.000154919
1710,0.000154819
1720,0.000156569
1720,0.000155678
1720,0.000157659
1720,0.000156299
1720,0.000155449
1720,0.000156609
1720,0.000156309
1720,0.000156779
1720,0.000160789
1720,0.000155889
1730,0.000157049
1730,0.000157189
1730,0.000156289
1730,0.000156089
1730,0.000155889
1730,0.000156699
1730,0.000156149
1730,0.000159519
1730,0.000155289
1730,0.000154789
1740,0.000157379
1740,0.000156599
1740,0.000162438
1740,0.000156678
1740,0.000156899
1740,0.000157529
1740,0.000157969
1740,0.000158139
1740,0.000158289
1740,0.000158439
1750,0.000159229
1750,0.000159279
1750,0.000160469
1750,0.000158879
1750,0.000158429
1750,0.000157689
1750,0.000159609
1750,0.000160539
1750,0.000157459
1750,0.000158009
1760,0.000159679
1760,0.000165859
1760,0.000159169
1760,0.000158909
1760,0.000160639
1760,0.000157989
1760,0.000158289
1760,0.000157809
1760,0.000157639
1760,0.000159029
1770,0.000159249
1770,0.000158989
1770,0.000160429
1770,0.000160588
1770,0.000165709
1770,0.000158519
1770,0.000160359
1770,0.000159699
1770,0.000160409
1770,0.000160569
1780,0.000161349
1780,0.000160409
1780,0.000160449
1780,0.000165929
1780,0.000160509
1780,0.000161599
1780,0.000161059
1780,0.000163399
1780,0.000162359
1780,0.000160359
1790,0.000161009
1790,0.000163959
1790,0.000159728
1790,0.000160569
1790,0.000160039
1790,0.000160109
1790,0.000168199
1790,0.000161859
1790,0.000161549
1790,0.000160429
1800,0.000163049
1800,0.000162699
1800,0.000163479
1800,0.000161169
1800,0.000162078
1800,0.000161079
1800,0.000161929
1800,0.000161549
1800,0.000162239
1800,0.000161669
1810,0.000163979
1810,0.000164619
1810,0.000172629
1810,0.000164398
1810,0.000162089
1810,0.000164279
1810,0.000163879
1810,0.000162649
1810,0.000163299
1810,0.000165959
1820,0.000165479
1820,0.000164788
1820,0.000165139
1820,0.000169689
1820,0.000164279
1820,0.000163889
1820,0.000164189
1820,0.000164749
1820,0.000168739
1820,0.000165159
1830,0.000167169
1830,0.000174259
1830,0.000168689
1830,0.000166648
1830,0.000165779
1830,0.000165639
1830,0.000168459
1830,0.000167909
1830,0.000169099
1830,0.000168109
1840,0.000168239
1840,0.000167859
1840,0.000171779
1840,0.000168388
1840,0.000168319
1840,0.000174049
1840,0.000167319
1840,0.000168169
1840,0.000166979
1840,0.000167579
1850,0.000168149
1850,0.000168889
1850,0.000168859
1850,0.000172849
1850,0.000168019
1850,0.000169109
1850,0.000175979
1850,0.000169509
1850,0.000169409
1850,0.000169379
1860,0.000171069
1860,0.000170549
1860,0.000172999
1860,0.000175119
1860,0.000172119
1860,0.000170729
1860,0.000171199
1860,0.000171349
1860,0.000170058
1860,0.000173899
1870,0.000172739
1870,0.000174629
1870,0.000171179
1870,0.000180079
1870,0.000172189
1870,0.000170998
1870,0.000174449
1870,0.000170779
1870,0.000171789
1870,0.000172579
1880,0.000172459
1880,0.000171729
1880,0.000180678
1880,0.000173439
1880,0.000172139
1880,0.000176369
1880,0.000174999
1880,0.000171859
1880,0.000170339
1880,0.000172489
1890,0.000173299
1890,0.000172259
1890,0.000173629
1890,0.000174269
1890,0.000173039
1890,0.000173389
1890,0.000173949
1890,0.000173309
1890,0.000174018
1890,0.000173109
1900,0.000174279
1900,0.000174458
1900,0.000173899
1900,0.000174229
1900,0.000173669
1900,0.000179519
1900,0.000175349
1900,0.000174299
1900,0.000173709
1900,0.000173089
1910,0.000176289
1910,0.000177909
1910,0.000174758
1910,0.000176149
1910,0.000175599
1910,0.000174619
1910,0.000175709
1910,0.000175379
1910,0.000176799
1910,0.000174689
1920,0.000181328
1920,0.000176109
1920,0.000174369
1920,0.000180309
1920,0.000173799
1920,0.000174488
1920,0.000182379
1920,0.000176209
1920,0.000174919
1920,0.000182409
1930,0.000177318
1930,0.000177919
1930,0.000176589
1930,0.000177999
1930,0.000176449
1930,0.000175318
1930,0.000175759
1930,0.000176839
1930,0.000176869
1930,0.000176409
1940,0.000178089
1940,0.000177449
1940,0.000177558
1940,0.000178509
1940,0.000179319
1940,0.000177829
1940,0.000178439
1940,0.000177969
1940,0.000178019
1940,0.000178228
1950,0.000178979
1950,0.000179338
1950,0.000179719
1950,0.000179499
1950,0.000184089
1950,0.000178449
1950,0.000180219
1950,0.000187519
1950,0.000181299
1950,0.000179499
1960,0.000187329
1960,0.000181049
1960,0.000180509
1960,0.000180639
1960,0.000178769
1960,0.000184289
1960,0.000179479
1960,0.000180219
1960,0.000178879
1960,0.000180059
1970,0.000181689
1970,0.000181459
1970,0.000180869
1970,0.000181499
1970,0.000182159
1970,0.000183459
1970,0.000188649
1970,0.000181759
1970,0.000181359
1970,0.000184999
1980,0.000182949
1980,0.000181898
1980,0.000182539
1980,0.000181598
1980,0.000180379
1980,0.000181988
1980,0.000185819
1980,0.000181989
1980,0.000181329
1980,0.000188819
1990,0.000184599
1990,0.000183609
1990,0.000182179
1990,0.000182139
1990,0.000184828
1990,0.000183399
1990,0.000183198
1990,0.000181879
1990,0.000182499
1990,0.000188499
2000,0.000184459
2000,0.000183728
2000,0.000192609
2000,0.000184708
2000,0.000184689
2000,0.000184239
2000,0.000183929
2000,0.000183479
2000,0.000186348
2000,0.000183949
2010,0.000184759
2010,0.000186279
2010,0.000185599
2010,0.000186228
2010,0.000185659
2010,0.000184399
2010,0.000185359
2010,0.000190069
2010,0.000185738
2010,0.000188999
2020,0.000186959
2020,0.000187559
2020,0.000185529
2020,0.000186429
2020,0.000186619
2020,0.000187419
2020,0.000187228
2020,0.000186079
2020,0.000185809
2020,0.000186458
2030,0.000187059
2030,0.000185639
2030,0.000187579
2030,0.000187199
2030,0.000189948
2030,0.000187559
2030,0.000190999
2030,0.000187948
2030,0.000186039
2030,0.000194209
2040,0.000187658
2040,0.000188419
2040,0.000187769
2040,0.000188038
2040,0.000188339
2040,0.000188109
2040,0.000192399
2040,0.000185929
2040,0.000187139
2040,0.000186318
2050,0.000187459
2050,0.000189759
2050,0.000187869
2050,0.000187869
2050,0.000187109
2050,0.000187369
2050,0.000187769
2050,0.000185749
2050,0.000189629
2050,0.000187618
2060,0.000197699
2060,0.000189839
2060,0.000194008
2060,0.000190009
2060,0.000190119
2060,0.000190749
2060,0.000190718
2060,0.000196099
2060,0.000190359
2060,0.000191099
2070,0.000190978
2070,0.000193919
2070,0.000191439
2070,0.000190278
2070,0.000191319
2070,0.000191539
2070,0.000191039
2070,0.000192868
2070,0.000196469
2070,0.000192229
2080,0.000193359
2080,0.000194388
2080,0.000192659
2080,0.000194789
2080,0.000193299
2080,0.000195938
2080,0.000193428
2080,0.000194179
2080,0.000195159
2080,0.000197029
2090,0.000195598
2090,0.000194869
2090,0.000193969
2090,0.000193709
2090,0.000193159
2090,0.000194078
2090,0.000203339
2090,0.000194649
2090,0.000195699
2090,0.000194649
2100,0.000200778
2100,0.000195728
2100,0.000197019
2100,0.000195799
2100,0.000199459
2100,0.000194999
2100,0.000194798
2100,0.000195069
2100,0.000194789
2100,0.000194629
2110,0.000196829
2110,0.000197298
2110,0.000197058
2110,0.000197809
2110,0.000198419
2110,0.000196799
2110,0.000197599
2110,0.000197559
2110,0.000197088
2110,0.000195679
2120,0.000197459
2120,0.000198139
2120,0.000197289
2120,0.000201269
2120,0.000195519
2120,0.000196568
2120,0.000199608
2120,0.000199749
2120,0.000199639
2120,0.000196669
2130,0.000201359
2130,0.000198639
2130,0.000198499
2130,0.000198288
2130,0.000199748
2130,0.000196818
2130,0.000197989
2130,0.000197939
2130,0.000203419
2130,0.000197279
2140,0.000199029
2140,0.000199839
2140,0.000208778
2140,0.000201028
2140,0.000202058
2140,0.000200358
2140,0.000205548
2140,0.000201358
2140,0.000200059
2140,0.000199069
2150,0.000208779
2150,0.000201769
2150,0.000200269
2150,0.000200829
2150,0.000200269
2150,0.000199729
2150,0.000200619
2150,0.000200239
2150,0.000201638
2150,0.000200208
2160,0.000204738
2160,0.000200988
2160,0.000206798
2160,0.000201398
2160,0.000202788
2160,0.000202788
2160,0.000201719
2160,0.000203449
2160,0.000201759
2160,0.000203249
2170,0.000203189
2170,0.000206629
2170,0.000203489
2170,0.000203779
2170,0.000203619
2170,0.000212929
2170,0.000202899
2170,0.000199949
2170,0.000201149
2170,0.000202169
2180,0.000204169
2180,0.000205589
2180,0.000202389
2180,0.000201729
2180,0.000203979
2180,0.000203209
2180,0.000203339
2180,0.000202139
2180,0.000202159
2180,0.000203519
2190,0.000205259
2190,0.000206578
2190,0.000205488
2190,0.000205358
2190,0.000205088
2190,0.000206448
2190,0.000208398
2190,0.000205168
2190,0.000204879
2190,0.000206319
2200,0.000210529
2200,0.000206059
2200,0.000207699
2200,0.000207579
2200,0.000208349
2200,0.000209719
2200,0.000205429
2200,0.000214078
2200,0.000205358
2200,0.000208238
2210,0.000207348
2210,0.000206858
2210,0.000206189
2210,0.000205799
2210,0.000205819
2210,0.000205729
2210,0.000206949
2210,0.000206459
2210,0.000215319
2210,0.000207879
2220,0.000208228
2220,0.000206588
2220,0.000215518
2220,0.000206159
2220,0.000207359
2220,0.000207569
2220,0.000207539
2220,0.000206989
2220,0.000206139
2220,0.000207689
2230,0.000210508
2230,0.000210038
2230,0.000209568
2230,0.000209639
2230,0.000209439
2230,0.000209899
2230,0.000208739
2230,0.000208929
2230,0.000215028
2230,0.000208608
2240,0.000209988
2240,0.000211049
2240,0.000210579
2240,0.000212529
2240,0.000210789
2240,0.000216498
2240,0.000209558
2240,0.000211709
2240,0.000211789
2240,0.000211689
2250,0.000211679
2250,0.000213258
2250,0.000210768
2250,0.000210809
2250,0.000212509
2250,0.000214229
2250,0.000211228
2250,0.000211828
2250,0.000212898
2250,0.000212279
2260,0.000213279
2260,0.000212909
2260,0.000211038
2260,0.000213428
2260,0.000211929
2260,0.000213369
2260,0.000213079
2260,0.000211328
2260,0.000212338
2260,0.000219629
2270,0.000214259
2270,0.000212339
2270,0.000212958
2270,0.000213129
2270,0.000217779
2270,0.000212579
2270,0.000212098
2270,0.000212368
2270,0.000212759
2270,0.000213139
2280,0.000214029
2280,0.000214038
2280,0.000212988
2280,0.000215149
2280,0.000214469
2280,0.000212158
2280,0.000214128
2280,0.000213289
2280,0.000215089
2280,0.000214668
2290,0.000213658
2290,0.000214109
2290,0.000213619
2290,0.000214818
2290,0.000212538
2290,0.000215429
2290,0.000213909
2290,0.000214078
2290,0.000212868
2290,0.000212289
2300,0.000213669
2300,0.000213918
2300,0.000214688
2300,0.000217259
2300,0.000213959
2300,0.000213848
2300,0.000215009
2300,0.000215119
2300,0.000219758
2300,0.000218198
2310,0.000216259
2310,0.000216289
2310,0.000215618
2310,0.000214809
2310,0.000225019
2310,0.000215658
2310,0.000216549
2310,0.000216699
2310,0.000216338
2310,0.000217068
2320,0.000218428
2320,0.000218198
2320,0.000218458
2320,0.000219078
2320,0.000216618
2320,0.000216739
2320,0.000216879
2320,0.000216698
2320,0.000218329
2320,0.000220239
2330,0.000223748
2330,0.000218619
2330,0.000218178
2330,0.000219398
2330,0.000219179
2330,0.000222508
2330,0.000219239
2330,0.000218129
2330,0.000222218
2330,0.000218949
2340,0.000221569
2340,0.000218288
2340,0.000218679
2340,0.000221919
2340,0.000220468
2340,0.000219059
2340,0.000219508
2340,0.000219679
2340,0.000218529
2340,0.000218478
2350,0.000219829
2350,0.000221808
2350,0.000221858
2350,0.000221699
2350,0.000222008
2350,0.000219889
2350,0.000220858
2350,0.000226889
2350,0.000221959
2350,0.000220008
2360,0.000220749
2360,0.000222218
2360,0.000221469
2360,0.000230198
2360,0.000222459
2360,0.000222209
2360,0.000221088
2360,0.000221949
2360,0.000220048
2360,0.000221319
2370,0.000222348
2370,0.000224768
2370,0.000226249
2370,0.000224498
2370,0.000224879
2370,0.000223648
2370,0.000223619
2370,0.000227148
2370,0.000223039
2370,0.000224198
2380,0.000230219
2380,0.000227718
2380,0.000222279
2380,0.000222828
2380,0.000223539
2380,0.000222299
2380,0.000224968
2380,0.000224789
2380,0.000223628
2380,0.000224109
2390,0.000227458
2390,0.000226389
2390,0.000225578
2390,0.000228999
2390,0.000224868
2390,0.000226579
2390,0.000228908
2390,0.000224909
2390,0.000228548
2390,0.000229759
2400,0.000226038
2400,0.000227169
2400,0.000226949
2400,0.000226788
2400,0.000226309
2400,0.000233928
2400,0.000226029
2400,0.000226888
2400,0.000228099
2400,0.000226848
2410,0.000227689
2410,0.000227658
2410,0.000230339
2410,0.000228109
2410,0.000226268
2410,0.000231049
2410,0.000227988
2410,0.000229179
2410,0.000231528
2410,0.000226719
2420,0.000227858
2420,0.000228108
2420,0.000227839
2420,0.000228188
2420,0.000232439
2420,0.000232568
2420,0.000226599
2420,0.000226959
2420,0.000228578
2420,0.000228829
2430,0.000226278
2430,0.000237409
2430,0.000232338
2430,0.000227878
2430,0.000228649
2430,0.000231478
2430,0.000230869
2430,0.000230348
2430,0.000235898
2430,0.000234309
2440,0.000230528
2440,0.000232458
2440,0.000232709
2440,0.000231348
2440,0.000233959
2440,0.000235999
2440,0.000230308
2440,0.000231889
2440,0.000231058
2440,0.000232808
2450,0.000232079
2450,0.000232608
2450,0.000237568
2450,0.000234559
2450,0.000229098
2450,0.000229758
2450,0.000231119
2450,0.000231508
2450,0.000232669
2450,0.000231919
2460,0.000239808
2460,0.000234069
2460,0.000233769
2460,0.000234288
2460,0.000236578
2460,0.000233869
2460,0.000236908
2460,0.000232988
2460,0.000232539
2460,0.000232418
2470,0.000233658
2470,0.000236709
2470,0.000235408
2470,0.000234498
2470,0.000237069
2470,0.000242759
2470,0.000233198
2470,0.000231699
2470,0.000233159
2470,0.000231868
2480,0.000238068
2480,0.000235219
2480,0.000238198
2480,0.000232838
2480,0.000232699
2480,0.000236169
2480,0.000235728
2480,0.000236419
2480,0.000236749
2480,0.000237948
2490,0.000241598
2490,0.000236129
2490,0.000237159
2490,0.000234518
2490,0.000237568
2490,0.000235379
2490,0.000237029
2490,0.000236328
2490,0.000238348
2490,0.000235429
2500,0.000234998
2500,0.000235848
2500,0.000234748
2500,0.000235919
2500,0.000235938
2500,0.000241128
2500,0.000243348
2500,0.000238089
2500,0.000239819
2500,0.000238978
2510,0.000237138
2510,0.000236049
2510,0.000237819
2510,0.000238968
2510,0.000245268
2510,0.000238128
2510,0.000238119
2510,0.000237549
2510,0.000237558
2510,0.000238668
2520,0.000238978
2520,0.000239079
2520,0.000242919
2520,0.000241578
2520,0.000238378
2520,0.000238728
2520,0.000241359
2520,0.000237349
2520,0.000237638
2520,0.000239458
2530,0.000242438
2530,0.000245489
2530,0.000240529
2530,0.000240359
2530,0.000239828
2530,0.000247058
2530,0.000240108
2530,0.000237169
2530,0.000237959
2530,0.000246308
2540,0.000242968
2540,0.000240808
2540,0.000238538
2540,0.000239598
2540,0.000248088
2540,0.000240039
2540,0.000239009
2540,0.000239888
2540,0.000240548
2540,0.000241068
2550,0.000243988
2550,0.000237919
2550,0.000239809
2550,0.000247749
2550,0.000239589
2550,0.000240418
2550,0.000240848
2550,0.000240108
2550,0.000247388
2550,0.000243379
2560,0.000238279
2560,0.000240839
2560,0.000242779
2560,0.000241488
2560,0.000241068
2560,0.000240898
2560,0.000241738
2560,0.000243098
2560,0.000239909
2560,0.000242229
2570,0.000241709
2570,0.000242899
2570,0.000242768
2570,0.000242188
2570,0.000242788
2570,0.000243248
2570,0.000242498
2570,0.000243808
2570,0.000246818
2570,0.000248648
2580,0.000243118
2580,0.000241999
2580,0.000244539
2580,0.000243559
2580,0.000245399
2580,0.000245359
2580,0.000243618
2580,0.000242238
2580,0.000251348
2580,0.000242508
2590,0.000247468
2590,0.000244168
2590,0.000244458
2590,0.000244458
2590,0.000244648
2590,0.000243738
2590,0.000246368
2590,0.000243828
2590,0.000245538
2590,0.000246658
2600,0.000251158
2600,0.000245529
2600,0.000245219
2600,0.000245919
2600,0.000245879
2600,0.000245129
2600,0.000246419
2600,0.000246699
2600,0.000247669
2600,0.000251319
2610,0.000248579
2610,0.000248868
2610,0.000254408
2610,0.000247888
2610,0.000249928
2610,0.000248288
2610,0.000249838
2610,0.000249588
2610,0.000249288
2610,0.000249648
2620,0.000249838
2620,0.000249548
2620,0.000254528
2620,0.000255198
2620,0.000253118
2620,0.000251858
2620,0.000246968
2620,0.000248229
2620,0.000250619
2620,0.000249349
2630,0.000250209
2630,0.000249679
2630,0.000252558
2630,0.000249568
2630,0.000250328
2630,0.000252238
2630,0.000253268
2630,0.000256918
2630,0.000258288
2630,0.000253468
2640,0.000253419
2640,0.000253339
2640,0.000253299
2640,0.000250579
2640,0.000254328
2640,0.000257048
2640,0.000251438
2640,0.000253958
2640,0.000251028
2640,0.000259318
2650,0.000262579
2650,0.000255159
2650,0.000255969
2650,0.000254488
2650,0.000253848
2650,0.000254338
2650,0.000254648
2650,0.000253888
2650,0.000254719
2650,0.000254629
2660,0.000254809
2660,0.000254788
2660,0.000254578
2660,0.000253348
2660,0.000259958
2660,0.000260869
2660,0.000261129
2660,0.000261948
2660,0.000255188
2660,0.000256628
2670,0.000256988
2670,0.000255839
2670,0.000256659
2670,0.000256388
2670,0.000255768
2670,0.000256778
2670,0.000257678
2670,0.000256669
2670,0.000261199
2670,0.000258368
2680,0.000256988
2680,0.000264718
2680,0.000263728
2680,0.000259669
2680,0.000261268
2680,0.000257748
2680,0.000257648
2680,0.000258628
2680,0.000257949
2680,0.000257568
2690,0.000259568
2690,0.000258748
2690,0.000261389
2690,0.000258919
2690,0.000260228
2690,0.000258738
2690,0.000257318
2690,0.000261829
2690,0.000258098
2690,0.000259868
2700,0.000265058
2700,0.000262089
2700,0.000263198
2700,0.000260908
2700,0.000259238
